ID,From,FromID,To,ToID,Weight
995,germany/brandenburg1,11737261114,netherlands/drenthe|friesland|groningen1,1893451252,7
996,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,6275043315,germany/hamburg|schleswig-holstein1,1016474652,2
997,germany/bayern3,3849517308,germany/bayern3,250126473,2
998,poland/slaskie1,9944594347,poland/slaskie1,5303141165,4
999,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,4036816542,germany/baden-wuerttemberg2,524649077,10
1000,switzerland|liechtenstein3,32513972,poland/lodzkie1,11978236826,9
1001,germany/nordrhein-westfalen1,7693554473,poland/kujawsko-pomorskie1,2981453798,2
1002,germany/thueringen1,1882277435,poland/dolnoslaskie1,10099246032,18
1003,germany/niedersachsen2,5485424184,germany/niedersachsen1,11931319996,5
1004,switzerland|liechtenstein1,4396771766,germany/rheinland-pfalz|saarland2,1357774126,1
1005,poland/swietokrzyskie1,417933995,czech-republic1,11056987610,3
1006,czech-republic4,7837093077,germany/bayern3,3788237076,8
1007,czech-republic2,364817461,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,1491964063,6
1008,germany/hessen2,3281752613,germany/nordrhein-westfalen2,12201312937,6
1009,slovakia3,11518693531,czech-republic5,30593922,4
1010,germany/nordrhein-westfalen1,12188588765,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,41941706,7
1011,germany/bayern3,317323300,germany/niedersachsen2,9100791592,1
1012,germany/nordrhein-westfalen3,2724355708,poland/swietokrzyskie1,1579007675,5
1013,poland/slaskie1,10596630831,belgium2,247119007,9
1014,germany/niedersachsen2,295183294,czech-republic4,9481711247,4
1015,slovakia1,345265425,belgium3,1618374157,4
1016,germany/nordrhein-westfalen1,3476245324,germany/bayern3,249212524,10
1017,hungary5,5639352470,switzerland|liechtenstein2,4512735826,6
1018,germany/rheinland-pfalz|saarland1,11944117658,belgium3,1411732134,6
1019,poland/slaskie1,1947635708,germany/nordrhein-westfalen2,6707390295,1
1020,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,43813570,poland/dolnoslaskie1,1490826271,4
1021,germany/nordrhein-westfalen2,4899862486,poland/slaskie1,2021447912,1
1022,germany/niedersachsen1,452006275,germany/hessen2,2150330135,9
1023,netherlands/drenthe|friesland|groningen1,48322095,belgium4,10578834887,10
1024,germany/rheinland-pfalz|saarland2,11196678450,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,2957861305,5
1025,hungary1,11950597444,germany/rheinland-pfalz|saarland1,7677301244,2
1026,czech-republic2,298168015,germany/bayern2,3219802870,2
1027,switzerland|liechtenstein1,8416737421,germany/nordrhein-westfalen3,9250086947,1
1028,belgium2,9131678812,switzerland|liechtenstein1,282656431,9
1029,austria2,320053660,poland/malopolskie1,708361221,9
1030,hungary2,3265639465,hungary2,5614294131,3
1031,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,4525897337,germany/bayern1,7550321107,5
1032,germany/bayern3,132362892,germany/sachsen3,7289639540,6
1033,germany/baden-wuerttemberg1,303911197,germany/baden-wuerttemberg2,438152430,1
1034,poland/podkarpackie1,1149521061,switzerland|liechtenstein1,2091621548,1
1035,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,43419384,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,1401550788,5
1036,poland/lodzkie1,11536256899,czech-republic5,255648339,4
1037,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,41911159,poland/wielkopolskie1,5618256720,5
1038,germany/nordrhein-westfalen2,6274933182,poland/podkarpackie1,10706698364,11
1039,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,4549851170,poland/podlaskie1,2700244946,1
1040,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,46716134,switzerland|liechtenstein1,6746340022,1
1041,germany/rheinland-pfalz|saarland2,1555840502,germany/rheinland-pfalz|saarland1,3982783424,4
1042,austria2,5859001081,germany/bayern1,2042798,5
1043,poland/slaskie1,177606447,germany/niedersachsen2,1196597307,4
1044,austria5,6572641597,belgium3,33327518,1
1045,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,1612261734,germany/nordrhein-westfalen1,7514180851,2
1046,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,10036119608,poland/malopolskie1,294934115,8
1047,slovakia1,6458602977,czech-republic1,11541051946,4
1048,luxembourg1,255865094,austria2,245795264,4
1049,germany/niedersachsen3,1832106649,germany/bayern1,2659169947,3
1050,czech-republic3,1748871948,germany/niedersachsen3,3385553500,6
1051,poland/malopolskie1,7530023594,belgium4,536774734,6
1052,poland/podlaskie1,7128866535,czech-republic1,74137363,4
1053,poland/mazowieckie1,9825246206,germany/nordrhein-westfalen3,9421510299,7
1054,poland/malopolskie1,3734827446,poland/mazowieckie1,1998952862,2
1055,belgium4,1872416308,germany/hessen1,3419950049,1
1056,poland/zachodniopomorskie1,7320164792,poland/zachodniopomorskie1,9971795790,2
1057,germany/baden-wuerttemberg1,1079309013,czech-republic3,73347707,2
1058,germany/baden-wuerttemberg2,283560693,belgium1,1306594172,2
1059,poland/pomorskie1,5503400962,belgium3,1077348675,5
1060,austria4,1783105263,germany/sachsen-anhalt1,40889523,1
1061,poland/swietokrzyskie1,4423578500,poland/dolnoslaskie1,5734115403,3
1062,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,6329329000,poland/slaskie1,3653089074,3
1063,switzerland|liechtenstein1,1103198395,austria4,33074682,1
1064,germany/niedersachsen2,325268409,hungary1,15313879,10
1065,germany/nordrhein-westfalen3,729058661,germany/hamburg|schleswig-holstein1,70887573,2
1066,poland/kujawsko-pomorskie1,7167784442,germany/sachsen-anhalt1,118168377,5
1067,austria2,1108252075,austria1,8060107377,8
1068,austria3,3132038513,germany/niedersachsen1,3658663687,8
1069,belgium3,5578196533,germany/nordrhein-westfalen2,269664785,3
1070,germany/hamburg|schleswig-holstein1,7309329002,belgium4,790771972,3
1071,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,45814993,poland/zachodniopomorskie1,254705851,1
1072,germany/brandenburg1,1693515927,belgium1,2691122598,3
1073,poland/kujawsko-pomorskie1,2938274228,poland/podkarpackie1,326955009,1
1074,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,8014529089,switzerland|liechtenstein1,3829978360,5
1075,germany/sachsen2,5568214208,germany/niedersachsen1,11557698576,22
1076,poland/lubelskie1,360228790,poland/kujawsko-pomorskie1,3739476177,8
1077,slovakia1,2422732156,germany/baden-wuerttemberg1,7847278632,7
1078,poland/lodzkie1,10207248113,poland/wielkopolskie1,6365651430,5
1079,netherlands/drenthe|friesland|groningen1,48414382,germany/bayern2,11083162663,5
1080,germany/hessen2,270932693,germany/sachsen1,4092552115,8
1081,czech-republic3,31775516,hungary5,12075069408,1
1082,germany/nordrhein-westfalen1,448022122,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,42233989,6
1083,czech-republic3,309966199,belgium1,1313830338,17
1084,czech-republic3,74016466,germany/niedersachsen3,10200409239,15
1085,czech-republic4,75038949,czech-republic2,5006435343,4
1086,belgium3,9907153125,germany/nordrhein-westfalen2,8214318898,3
1087,austria3,8490952517,belgium4,275675901,1
1088,germany/brandenburg1,11329625823,germany/niedersachsen3,2090909466,1
1089,poland/slaskie1,483536327,germany/hamburg|schleswig-holstein1,3610648904,10
1090,hungary3,2368680828,hungary2,5922510063,4
1091,poland/opolskie1,7296601533,netherlands/drenthe|friesland|groningen1,9604043991,4
1092,germany/sachsen3,2773893010,germany/bayern1,6139460334,3
1093,germany/niedersachsen3,269777922,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,5328211521,9
1094,czech-republic1,9501215854,germany/nordrhein-westfalen2,91786496,2
1095,hungary1,6852973620,germany/hessen2,3773649500,3
1096,belgium1,3315221868,switzerland|liechtenstein3,11066955068,3
1097,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,5124251950,poland/lodzkie1,1830229205,5
1098,switzerland|liechtenstein2,3217234671,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,3901380421,25
1099,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,10942151651,hungary1,994956380,7
1100,poland/wielkopolskie1,1221523880,poland/mazowieckie1,2338936333,5
1101,switzerland|liechtenstein1,1492265055,germany/sachsen2,1570874442,1
1102,poland/malopolskie1,10711177667,czech-republic4,5812230510,2
1103,germany/sachsen2,2616614982,poland/pomorskie1,9724921652,8
1104,germany/bayern2,5235695337,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,45000568,8
1105,poland/malopolskie1,1864609985,czech-republic1,104853884,6
1106,slovakia3,365608964,germany/nordrhein-westfalen1,1457825851,23
1107,germany/baden-wuerttemberg2,248981355,germany/hessen1,267101756,2
1108,poland/wielkopolskie1,450210690,czech-republic2,2444398062,5
1109,poland/swietokrzyskie1,10605711777,switzerland|liechtenstein2,9035880578,3
1110,germany/sachsen2,33658280,germany/brandenburg1,3255833035,5
1111,austria1,2374317447,hungary5,11635552613,1
1112,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,6765605299,poland/lubuskie1,4060688198,14
1113,poland/lodzkie1,29908720,czech-republic5,4863425563,10
1114,belgium1,9315135189,germany/bayern3,7644625606,3
1115,poland/warminsko-mazurskie1,748798755,germany/sachsen-anhalt1,12293833026,6
1116,switzerland|liechtenstein1,9549814465,germany/bayern1,1281944101,5
1117,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,1464676279,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,42454447,7
1118,belgium3,5289850296,germany/niedersachsen2,1413038290,9
1119,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,5633554215,poland/warminsko-mazurskie1,1838789376,4
1120,poland/kujawsko-pomorskie1,2566533591,poland/lubelskie1,4308090831,10
1121,switzerland|liechtenstein1,6685653908,germany/hessen1,250379906,1
1122,germany/nordrhein-westfalen3,10217503274,germany/rheinland-pfalz|saarland2,1533146564,4
1123,czech-republic4,1344091720,austria2,1806216622,9
1124,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,9452607381,hungary5,778242130,6
1125,austria5,8665746583,germany/nordrhein-westfalen3,262537837,1
1126,austria2,436185975,germany/hessen1,1126339525,9
1127,slovakia1,29417216,belgium3,12037488387,9
1128,germany/baden-wuerttemberg2,264778733,germany/nordrhein-westfalen1,9286716041,2
1129,czech-republic2,266112925,austria4,9234920662,12
1130,czech-republic3,8595803950,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,4386039641,8
1131,slovakia3,115637426,poland/lubuskie1,1859143611,1
1132,germany/hessen1,1768180975,germany/bayern2,897139718,5
1133,germany/bayern1,269753343,luxembourg1,4176109815,1
1134,germany/sachsen1,437112746,hungary3,10026112574,1
1135,switzerland|liechtenstein3,12074026409,poland/mazowieckie1,59815978,1
1136,germany/baden-wuerttemberg1,1782002164,poland/podlaskie1,7499094406,2
1137,germany/sachsen3,2515314726,germany/baden-wuerttemberg1,34035426,1
1138,austria2,5155676253,austria2,7806121925,3
1139,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,7632869529,germany/bayern1,473604077,1
1140,germany/hamburg|schleswig-holstein1,1833375056,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,5761751495,2
1141,poland/dolnoslaskie1,2179985458,czech-republic5,6650295544,1
1142,slovakia1,663397495,switzerland|liechtenstein1,2864867922,5
1143,germany/nordrhein-westfalen2,252351763,germany/niedersachsen1,9995851724,4
1144,hungary1,1052500541,czech-republic3,6974229287,10
1145,poland/pomorskie1,1860371952,poland/lubelskie1,1844293100,2
1146,switzerland|liechtenstein1,9197988860,hungary4,3146231851,1
1147,switzerland|liechtenstein2,2156461037,hungary1,499344141,5
1148,belgium3,322827856,germany/nordrhein-westfalen2,141883235,5
1149,germany/sachsen3,3201554295,hungary4,1906088187,5
1150,poland/malopolskie1,1923444908,germany/sachsen2,1646287063,5
1151,germany/baden-wuerttemberg1,512034,poland/mazowieckie1,1500823198,7
1152,germany/baden-wuerttemberg2,1080698696,poland/wielkopolskie1,8385334737,9
1153,switzerland|liechtenstein2,1156291334,switzerland|liechtenstein1,325216457,1
1154,germany/nordrhein-westfalen2,1991981429,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,5990817240,6
1155,czech-republic5,293821471,austria2,248204106,3
1156,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,10176904665,switzerland|liechtenstein1,8300376376,14
1157,germany/nordrhein-westfalen2,2496244539,czech-republic3,8295469468,9
1158,poland/lubelskie1,2523734307,poland/podkarpackie1,3375626873,11
1159,germany/nordrhein-westfalen1,10977310364,austria2,2079969746,3
1160,poland/mazowieckie1,1859541584,germany/sachsen1,753958819,9
1161,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,6354870382,poland/slaskie1,11906715124,3
1162,netherlands/drenthe|friesland|groningen1,47879546,poland/malopolskie1,4218585887,3
1163,germany/rheinland-pfalz|saarland2,10053286191,poland/lodzkie1,6374095855,1
1164,germany/niedersachsen1,8269606573,germany/rheinland-pfalz|saarland1,310861823,10
1165,netherlands/drenthe|friesland|groningen1,9404790624,germany/niedersachsen3,1229514218,9
1166,germany/sachsen-anhalt1,11079790045,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,43305777,10
1167,germany/nordrhein-westfalen1,9658542353,slovakia1,1449378143,2
1168,germany/bayern3,1619247869,poland/slaskie1,1601024606,4
1169,belgium4,322773116,germany/hessen1,388652071,1
1170,poland/pomorskie1,9724921652,slovakia3,7434967703,2
1171,germany/hamburg|schleswig-holstein1,9021614886,germany/hamburg|schleswig-holstein1,7910180485,5
1172,germany/nordrhein-westfalen2,10230855680,poland/slaskie1,6456002961,10
1173,germany/hamburg|schleswig-holstein1,4684040121,austria4,5679824577,1
1174,germany/nordrhein-westfalen2,9760889362,poland/slaskie1,3021017449,9
1175,switzerland|liechtenstein3,366237092,germany/hamburg|schleswig-holstein1,16609100,24
1176,hungary4,317316557,poland/malopolskie1,8568304831,4
1177,slovakia2,1454960032,germany/nordrhein-westfalen3,43580854,4
1178,poland/lodzkie1,5639932669,germany/mecklenburg-vorpommern1,306287347,7
1179,czech-republic1,29128077,czech-republic3,12101764976,8
1180,poland/podlaskie1,560715164,germany/hamburg|schleswig-holstein1,6340806780,4
1181,germany/hamburg|schleswig-holstein1,8442618377,hungary3,1903071601,3
1182,germany/nordrhein-westfalen1,1090915848,austria3,4545080063,8
1183,hungary2,312006838,slovakia1,626592817,17
1184,austria2,307778444,germany/niedersachsen2,294140555,3
1185,germany/nordrhein-westfalen2,4764746391,czech-republic5,3652525960,10
1186,switzerland|liechtenstein2,827318193,poland/wielkopolskie1,1196286179,3
1187,hungary2,1800573440,hungary5,7409939863,13
1188,hungary4,8674205536,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,11565079823,3
1189,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,9969957001,poland/warminsko-mazurskie1,2722164727,5
1190,germany/sachsen-anhalt1,2125451386,poland/dolnoslaskie1,6298109918,8
1191,germany/hessen1,484470,netherlands/drenthe|friesland|groningen1,8172815746,2
1192,belgium4,11518563906,switzerland|liechtenstein1,1052747874,7
1193,hungary2,8626848834,hungary3,6419756544,3
1194,belgium1,4184527230,germany/baden-wuerttemberg1,275341822,13
1195,switzerland|liechtenstein2,625804884,germany/sachsen2,7549511522,7
1196,germany/nordrhein-westfalen2,278585975,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,43334496,5
1197,poland/dolnoslaskie1,269671457,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,45006875,4
1198,germany/hamburg|schleswig-holstein1,11361667446,czech-republic1,25985135,4
1199,germany/bayern3,401377181,germany/sachsen-anhalt1,2367498178,20
1200,germany/nordrhein-westfalen1,246696671,germany/bayern1,708416719,3
1201,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,10653878920,belgium3,1332668985,1
1202,hungary5,2406360837,germany/baden-wuerttemberg2,1432279849,9
1203,germany/baden-wuerttemberg2,4563487811,germany/nordrhein-westfalen3,3336913978,2
1204,germany/niedersachsen1,274848042,austria2,1743502533,5
1205,germany/thueringen1,1401911150,germany/niedersachsen1,366353174,8
1206,poland/lodzkie1,499849788,germany/bayern2,2210517926,9
1207,germany/thueringen1,2101866558,poland/mazowieckie1,8246067552,18
1208,germany/bayern2,7019597704,czech-republic4,12079618514,5
1209,germany/bayern3,1117605863,luxembourg1,1974324140,21
1210,germany/nordrhein-westfalen1,3818001110,germany/rheinland-pfalz|saarland2,331613899,3
1211,germany/rheinland-pfalz|saarland1,163244,czech-republic3,2563138857,2
1212,poland/swietokrzyskie1,3849970578,germany/bayern3,6938211131,2
1213,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,10916439488,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,45449885,14
1214,switzerland|liechtenstein2,264365110,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,1424468492,5
1215,poland/wielkopolskie1,2000785567,slovakia2,9853359464,9
1216,germany/brandenburg1,10871634422,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,11438853296,5
1217,germany/hamburg|schleswig-holstein1,6185561061,germany/brandenburg1,10693788663,17
1218,germany/hamburg|schleswig-holstein1,6440806048,germany/niedersachsen2,2748980423,10
1219,switzerland|liechtenstein2,496438580,belgium3,3536680033,5
1220,hungary1,2474547101,germany/nordrhein-westfalen1,251543807,1
