ID,From,FromID,To,ToID,Weight
1835,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,44675491,belgium3,5303137148,1
1836,germany/sachsen-anhalt1,298875186,poland/lodzkie1,5461984765,2
1837,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,9587866422,germany/bayern3,4072939648,17
1838,germany/baden-wuerttemberg1,1571310867,germany/baden-wuerttemberg1,497538612,1
1839,germany/thueringen1,8929125754,czech-republic4,1704688377,4
1840,switzerland|liechtenstein2,10880273044,germany/mecklenburg-vorpommern1,1028317422,6
1841,belgium4,7125723768,poland/mazowieckie1,10027071275,2
1842,germany/thueringen1,347687214,germany/niedersachsen3,1707620183,1
1843,poland/dolnoslaskie1,5235407821,germany/sachsen-anhalt1,10911433528,4
1844,switzerland|liechtenstein1,1249325333,poland/lodzkie1,9639462368,2
1845,belgium2,6967627268,czech-republic4,3081499637,9
1846,belgium1,32574093,germany/sachsen-anhalt1,3531061418,1
1847,germany/niedersachsen3,12242011342,belgium1,871055227,5
1848,germany/bayern2,301269142,germany/sachsen1,4356553813,5
1849,germany/nordrhein-westfalen1,10873844108,switzerland|liechtenstein3,7813406792,4
1850,germany/baden-wuerttemberg1,2614023258,poland/dolnoslaskie1,1857166106,11
1851,slovakia1,2660068779,poland/pomorskie1,1401616260,1
1852,switzerland|liechtenstein2,7247923848,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,3228234659,3
1853,belgium2,10581943077,germany/bayern2,8984895192,25
1854,poland/kujawsko-pomorskie1,2987901150,germany/nordrhein-westfalen1,60752077,1
1855,austria2,27281614,belgium3,335430040,3
1856,germany/bayern1,33145849,hungary5,2913332994,10
1857,germany/nordrhein-westfalen1,259143873,austria4,1188810661,14
1858,germany/bayern3,3730831342,hungary3,9458434993,5
1859,poland/podlaskie1,9100111048,germany/bayern1,508512610,4
1860,poland/slaskie1,259863986,austria5,276564444,8
1861,germany/baden-wuerttemberg1,443693296,germany/nordrhein-westfalen3,6538391538,9
1862,germany/bayern3,2641739620,poland/dolnoslaskie1,2587686269,4
1863,germany/bayern1,2588188879,germany/nordrhein-westfalen1,7514788557,9
1864,poland/lodzkie1,1872235233,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,6949404645,2
1865,czech-republic1,8148887372,germany/bayern3,6110492849,6
1866,poland/kujawsko-pomorskie1,1847071861,poland/kujawsko-pomorskie1,2443052767,5
1867,germany/baden-wuerttemberg2,79519731,germany/baden-wuerttemberg2,2710183169,9
1868,germany/thueringen1,2434332975,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,11028823309,10
1869,germany/brandenburg1,9587329026,germany/nordrhein-westfalen2,306376828,1
1870,czech-republic1,12147858367,germany/hamburg|schleswig-holstein1,131541,8
1871,belgium2,3627099303,poland/zachodniopomorskie1,976082571,3
1872,poland/dolnoslaskie1,10140121601,switzerland|liechtenstein1,4114230000,2
1873,germany/nordrhein-westfalen2,9049352564,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,1695218380,12
1874,germany/niedersachsen3,1004312011,czech-republic1,75041710,4
1875,slovakia3,151020682,germany/nordrhein-westfalen3,7249777277,3
1876,germany/sachsen2,3741935835,poland/warminsko-mazurskie1,11099213619,10
1877,germany/nordrhein-westfalen3,2105502395,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,1079091042,7
1878,switzerland|liechtenstein1,2521699583,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,6506942440,4
1879,germany/nordrhein-westfalen1,7164235934,poland/lodzkie1,6208591062,9
1880,germany/nordrhein-westfalen1,1226620974,poland/slaskie1,537996592,5
1881,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,10866080974,poland/wielkopolskie1,2389285962,3
1882,germany/sachsen1,3418056816,germany/baden-wuerttemberg1,2271938041,10
1883,germany/hamburg|schleswig-holstein1,11037913908,poland/podkarpackie1,1626798214,2
1884,poland/lodzkie1,5445250206,belgium3,1103037504,3
1885,czech-republic3,307928342,hungary1,10893468246,5
1886,germany/nordrhein-westfalen2,8567052438,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,46951803,8
1887,germany/bayern2,3700374748,belgium3,331993219,8
1888,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,8868920748,germany/thueringen1,269756782,9
1889,germany/hessen1,6139887202,poland/zachodniopomorskie1,6869785109,4
1890,germany/baden-wuerttemberg2,30795169,switzerland|liechtenstein2,757329996,1
1891,slovakia2,9171781439,germany/niedersachsen1,2254867357,3
1892,poland/malopolskie1,7083920206,poland/slaskie1,1843210199,3
1893,austria4,308914298,belgium1,5274196338,9
1894,poland/lodzkie1,11919729856,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,46698027,4
1895,poland/podkarpackie1,5497133820,slovakia1,2397148692,4
1896,germany/hamburg|schleswig-holstein1,293448843,germany/niedersachsen3,278307678,1
1897,belgium3,5487351731,hungary3,2161488257,1
1898,poland/zachodniopomorskie1,4886200264,poland/malopolskie1,263922844,2
1899,poland/dolnoslaskie1,9332810121,austria4,3691023528,3
1900,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,3762432485,poland/podkarpackie1,496563495,1
1901,belgium3,9828397865,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,247925697,5
1902,germany/nordrhein-westfalen1,60396618,luxembourg1,314173824,9
1903,poland/lubelskie1,1789192243,germany/nordrhein-westfalen1,6491582980,3
1904,poland/pomorskie1,3177089170,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,9669049541,1
1905,hungary3,2784163799,austria4,33190237,5
1906,germany/rheinland-pfalz|saarland2,9502887843,germany/rheinland-pfalz|saarland2,7430907227,9
1907,germany/sachsen3,2059528208,germany/sachsen2,5142612727,5
1908,germany/nordrhein-westfalen1,2640050826,poland/malopolskie1,8170213038,8
1909,poland/swietokrzyskie1,5633261974,poland/pomorskie1,1212736149,4
1910,czech-republic1,5798826283,germany/bayern3,1801975832,1
1911,germany/brandenburg1,1780770967,germany/bayern2,323755310,2
1912,germany/baden-wuerttemberg1,35522363,belgium1,1596141826,5
1913,poland/podkarpackie1,496563962,poland/lodzkie1,1340310505,6
1914,germany/thueringen1,404529032,luxembourg1,276588125,3
1915,germany/bayern2,267391344,poland/dolnoslaskie1,475207928,15
1916,poland/mazowieckie1,1760470302,germany/sachsen1,3781993107,4
1917,czech-republic2,74192124,poland/lubelskie1,5714144123,9
1918,belgium2,30453315,germany/bayern2,2670158992,5
1919,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,10580479293,germany/bayern2,8361402966,5
1920,poland/kujawsko-pomorskie1,1867582013,poland/podlaskie1,5207136335,4
1921,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,43737630,czech-republic3,270531464,3
1922,poland/wielkopolskie1,6797573072,switzerland|liechtenstein1,290091653,2
1923,germany/hessen2,313782074,austria5,6572923958,5
1924,hungary5,353183370,switzerland|liechtenstein1,12043084134,1
1925,germany/nordrhein-westfalen1,3345946748,poland/pomorskie1,2988360547,1
1926,czech-republic3,8804434440,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,7881276426,1
1927,hungary5,6865864254,belgium1,2046425245,6
1928,germany/hessen2,243685651,germany/rheinland-pfalz|saarland1,835187093,5
1929,belgium3,7399220502,poland/dolnoslaskie1,1791677840,1
1930,czech-republic2,850083391,germany/niedersachsen3,2428511895,9
1931,belgium1,8635020157,switzerland|liechtenstein2,2187800339,1
1932,poland/kujawsko-pomorskie1,5041851813,switzerland|liechtenstein1,3676483349,3
1933,germany/bayern1,731888113,poland/podkarpackie1,1373250485,6
1934,poland/podlaskie1,4946288523,belgium3,1638086326,2
1935,austria4,11335331876,hungary4,415298650,3
1936,germany/bayern2,2026167424,germany/hamburg|schleswig-holstein1,9073140033,7
1937,poland/mazowieckie1,2180514146,poland/mazowieckie1,6562375493,21
1938,germany/sachsen-anhalt1,94647749,poland/dolnoslaskie1,6475406800,4
1939,czech-republic3,308756251,germany/sachsen3,2926385890,3
1940,germany/niedersachsen3,2186772491,germany/bayern1,7429141672,2
1941,poland/malopolskie1,1371214892,poland/lubelskie1,4263438209,1
1942,poland/malopolskie1,6310503317,hungary1,2252673680,4
1943,germany/sachsen-anhalt1,322693963,germany/niedersachsen1,10234572630,3
1944,slovakia2,2620162165,germany/nordrhein-westfalen1,8388288454,1
1945,germany/nordrhein-westfalen1,848906231,germany/rheinland-pfalz|saarland2,7924787912,3
1946,germany/baden-wuerttemberg1,580775074,germany/hamburg|schleswig-holstein1,269948844,10
1947,germany/niedersachsen3,3206107627,germany/nordrhein-westfalen2,33510192,4
1948,hungary1,10812196621,germany/bayern1,297518549,7
1949,poland/kujawsko-pomorskie1,2969807533,czech-republic4,8044106367,8
1950,germany/nordrhein-westfalen1,83088752,belgium2,3267278803,23
1951,switzerland|liechtenstein1,5653715835,germany/hessen2,3977655213,21
1952,germany/baden-wuerttemberg2,2188987218,belgium1,4167473126,7
1953,poland/malopolskie1,1941577715,hungary1,2500751412,9
1954,germany/niedersachsen2,282022621,germany/sachsen3,4504869339,5
1955,germany/baden-wuerttemberg2,221063877,switzerland|liechtenstein3,7397366498,8
1956,poland/pomorskie1,1858217576,slovakia3,8911366957,5
1957,germany/rheinland-pfalz|saarland1,415403520,germany/bayern3,3812887871,10
1958,germany/baden-wuerttemberg1,25945536,germany/niedersachsen3,340397445,4
1959,poland/kujawsko-pomorskie1,1733528633,netherlands/drenthe|friesland|groningen1,6773695772,5
1960,germany/nordrhein-westfalen2,710725921,hungary3,1843882840,2
1961,poland/kujawsko-pomorskie1,267423775,poland/mazowieckie1,1847945885,25
1962,belgium4,301224089,germany/nordrhein-westfalen1,4559858113,4
1963,germany/rheinland-pfalz|saarland1,2509985235,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,43280315,7
1964,poland/wielkopolskie1,528540662,czech-republic3,1976860051,2
1965,austria4,7746415848,germany/nordrhein-westfalen3,929461629,1
1966,poland/slaskie1,442692526,poland/mazowieckie1,8812237712,2
1967,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,46646510,belgium1,331983043,4
1968,germany/hamburg|schleswig-holstein1,491227,austria5,206337796,2
1969,germany/hessen2,370353668,hungary1,12153993112,1
1970,hungary5,130591280,belgium1,2296733032,2
1971,czech-republic4,8300661492,germany/nordrhein-westfalen3,390726334,7
1972,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,262270037,germany/bayern2,295012905,6
1973,germany/mecklenburg-vorpommern1,21537130,hungary3,11612924288,7
1974,hungary1,2797884132,germany/baden-wuerttemberg2,3858999798,3
1975,poland/pomorskie1,1218941513,czech-republic3,4534765577,5
1976,germany/nordrhein-westfalen2,1510048286,austria5,333193375,7
1977,germany/nordrhein-westfalen3,279654855,poland/zachodniopomorskie1,10805119864,10
1978,czech-republic3,304343780,germany/rheinland-pfalz|saarland2,4832172897,1
1979,czech-republic5,8274527724,germany/hessen2,7921349150,7
1980,poland/pomorskie1,9162831692,austria4,256228927,5
1981,hungary5,750844832,slovakia1,6286775685,3
1982,czech-republic4,8044106314,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,9577637346,1
1983,poland/podlaskie1,5957450246,czech-republic1,11194676106,9
1984,belgium4,669902425,slovakia1,2376298355,5
1985,germany/baden-wuerttemberg1,420373305,germany/hamburg|schleswig-holstein1,2960986120,15
1986,germany/niedersachsen1,11983497471,germany/baden-wuerttemberg1,1135173308,4
1987,switzerland|liechtenstein1,573600285,switzerland|liechtenstein1,6625195596,6
1988,belgium3,4360014983,poland/kujawsko-pomorskie1,3883741178,4
1989,germany/bayern3,21317615,germany/niedersachsen3,2182728648,2
1990,germany/niedersachsen3,26305445,slovakia1,31904462,5
1991,belgium2,243789321,switzerland|liechtenstein2,2703151010,23
1992,germany/baden-wuerttemberg2,1389772903,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,42767537,13
1993,germany/bayern2,300750282,germany/hessen1,481479151,7
1994,poland/podlaskie1,5946013699,poland/lubelskie1,8883448244,2
1995,poland/dolnoslaskie1,3761100602,slovakia1,2879469946,2
1996,austria3,5765793565,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,1573431808,2
1997,czech-republic5,74287042,germany/nordrhein-westfalen1,10707431931,14
1998,germany/mecklenburg-vorpommern1,2002553720,poland/opolskie1,3301457081,5
1999,germany/baden-wuerttemberg2,1028711124,germany/baden-wuerttemberg2,2983032864,8
2000,luxembourg1,4686868342,germany/niedersachsen2,301920412,18
