ID,From,FromID,To,ToID,Weight
1237,germany/bayern1,512200535,germany/brandenburg1,11880927044,20
1238,germany/hessen2,1057290667,germany/nordrhein-westfalen1,3263919709,3
1239,poland/slaskie1,8883709213,poland/malopolskie1,581906834,5
1240,hungary2,1406010862,germany/niedersachsen1,1212492649,6
1241,germany/nordrhein-westfalen1,264754919,germany/nordrhein-westfalen2,10054350092,5
1242,germany/baden-wuerttemberg2,1648256410,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,6805848753,4
1243,germany/sachsen2,4363436092,germany/niedersachsen1,2612400000,4
1244,germany/sachsen1,245967976,poland/pomorskie1,12241892562,9
1245,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,3164439163,austria4,2477977304,3
1246,austria4,34817545,germany/baden-wuerttemberg1,5859171750,4
1247,switzerland|liechtenstein2,11227173376,austria3,29666279,6
1248,poland/mazowieckie1,7898767219,germany/nordrhein-westfalen2,3607689900,2
1249,poland/warminsko-mazurskie1,11453054408,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,268673057,7
1250,germany/rheinland-pfalz|saarland1,2375575960,switzerland|liechtenstein1,1712615557,3
1251,germany/bayern1,4263070608,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,260040007,2
1252,poland/slaskie1,3039745990,hungary2,11841208823,2
1253,germany/niedersachsen3,601061573,poland/zachodniopomorskie1,2320807013,8
1254,germany/brandenburg1,10819688198,germany/bayern1,572600294,1
1255,czech-republic3,3957473728,germany/thueringen1,2080094429,1
1256,germany/sachsen-anhalt1,10164908103,germany/hessen1,1673650542,3
1257,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,1126143707,czech-republic3,2468091416,17
1258,czech-republic3,1100908876,czech-republic1,334298514,1
1259,austria3,34980606,czech-republic4,7459714713,20
1260,germany/niedersachsen2,130056802,poland/dolnoslaskie1,1964839650,4
1261,hungary5,3066914508,belgium3,1117447868,6
1262,austria3,128765881,poland/mazowieckie1,5590885026,3
1263,germany/nordrhein-westfalen2,268229190,belgium1,6225857615,4
1264,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,4896218997,germany/baden-wuerttemberg1,1012674148,2
1265,germany/baden-wuerttemberg2,11963137897,germany/nordrhein-westfalen3,1261123590,1
1266,germany/hamburg|schleswig-holstein1,3185263856,czech-republic1,3361679545,8
1267,germany/hessen1,5555172795,germany/niedersachsen2,66881446,10
1268,czech-republic1,3547801962,poland/pomorskie1,2457802037,5
1269,germany/mecklenburg-vorpommern1,2418310931,netherlands/drenthe|friesland|groningen1,4537371118,2
1270,hungary5,2938929639,germany/bayern1,158702012,4
1271,poland/pomorskie1,11056542644,belgium4,3889125682,6
1272,czech-republic2,365157695,germany/hamburg|schleswig-holstein1,8415195431,5
1273,austria3,4623336270,germany/nordrhein-westfalen2,298724677,7
1274,germany/nordrhein-westfalen2,7119983547,czech-republic4,1714163564,5
1275,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,6632498299,austria1,3763628806,1
1276,czech-republic5,2929645477,germany/bayern1,3491535655,4
1277,poland/dolnoslaskie1,10682460467,germany/bayern1,83232907,10
1278,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,43802885,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,10914030806,2
1279,belgium1,31090992,slovakia3,3561676810,6
1280,poland/wielkopolskie1,3115629045,germany/nordrhein-westfalen3,2251174774,5
1281,germany/niedersachsen2,47086651,slovakia3,9424895901,7
1282,germany/sachsen3,254203497,czech-republic2,6433599397,1
1283,hungary2,679749500,czech-republic4,75040986,1
1284,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,9368569998,belgium1,9411556542,5
1285,poland/swietokrzyskie1,11753879220,germany/hessen1,49425515,5
1286,poland/podkarpackie1,6698859943,hungary2,408977102,4
1287,germany/hessen1,1752753615,slovakia3,8898358261,7
1288,germany/bayern2,21522094,germany/baden-wuerttemberg1,455766859,11
1289,germany/thueringen1,1634694851,germany/nordrhein-westfalen2,440260216,15
1290,germany/baden-wuerttemberg1,2090724411,poland/lubuskie1,8544199851,8
1291,germany/nordrhein-westfalen3,7188773590,czech-republic3,73361360,3
1292,germany/rheinland-pfalz|saarland2,2369166932,switzerland|liechtenstein1,8806345491,4
1293,slovakia2,3413173279,germany/nordrhein-westfalen1,174621976,7
1294,poland/warminsko-mazurskie1,5660918445,netherlands/drenthe|friesland|groningen1,12198818373,2
1295,germany/mecklenburg-vorpommern1,4946245891,germany/nordrhein-westfalen1,265220282,10
1296,switzerland|liechtenstein1,8827417806,hungary1,1854770582,12
1297,germany/sachsen3,409722753,germany/niedersachsen2,8196179063,5
1298,austria3,5084172670,belgium4,269469544,7
1299,poland/malopolskie1,2620215261,czech-republic4,4643639803,1
1300,poland/pomorskie1,9002433589,germany/hessen1,1482461326,1
1301,germany/nordrhein-westfalen2,323246513,belgium3,1244413057,24
1302,austria4,295082160,czech-republic4,33360131,1
1303,germany/bayern2,272375940,germany/hamburg|schleswig-holstein1,15425942,7
1304,austria3,1891826187,germany/thueringen1,264548757,2
1305,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,44810151,poland/mazowieckie1,3352647904,3
1306,belgium2,393869067,poland/wielkopolskie1,1321540397,5
1307,germany/bayern2,318427661,czech-republic1,1619334730,9
1308,slovakia1,437499949,germany/rheinland-pfalz|saarland1,1837515753,9
1309,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,45468065,switzerland|liechtenstein1,12171253751,2
1310,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,43145729,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,42414220,9
1311,netherlands/drenthe|friesland|groningen1,47472967,poland/zachodniopomorskie1,1854037774,7
1312,poland/mazowieckie1,1853941022,switzerland|liechtenstein1,6750000803,10
1313,belgium1,12109133722,germany/thueringen1,250158267,3
1314,poland/slaskie1,9289767268,poland/slaskie1,1804778233,8
1315,poland/opolskie1,2575934176,belgium2,7866053559,1
1316,germany/nordrhein-westfalen2,340233113,germany/sachsen-anhalt1,3170618541,23
1317,germany/nordrhein-westfalen1,9874168501,poland/lubelskie1,8778641731,1
1318,germany/nordrhein-westfalen3,8452323136,germany/brandenburg1,9463129535,5
1319,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,6775773028,germany/nordrhein-westfalen1,1805128357,18
1320,poland/wielkopolskie1,4340717393,germany/rheinland-pfalz|saarland1,350242,9
1321,germany/nordrhein-westfalen1,2414864996,austria4,298458627,2
1322,poland/pomorskie1,9678555598,poland/wielkopolskie1,3094002499,2
1323,poland/kujawsko-pomorskie1,4517626091,switzerland|liechtenstein1,12208861868,5
1324,germany/nordrhein-westfalen1,4536670407,germany/baden-wuerttemberg1,1612948572,2
1325,poland/zachodniopomorskie1,2175841962,czech-republic5,5486603440,9
1326,czech-republic3,73406508,germany/baden-wuerttemberg2,3035188310,5
1327,czech-republic1,9109419881,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,45194531,1
1328,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,1604186080,poland/malopolskie1,583044588,8
1329,poland/dolnoslaskie1,2358480528,poland/lodzkie1,3988018698,7
1330,hungary3,5937862224,germany/thueringen1,11067701610,9
1331,germany/nordrhein-westfalen1,1268908654,germany/nordrhein-westfalen3,3371979754,4
1332,germany/bayern3,8455208492,poland/dolnoslaskie1,2508854956,3
1333,poland/mazowieckie1,4434847414,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,12114463651,9
1334,germany/hessen2,11255358000,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,46814911,2
1335,poland/kujawsko-pomorskie1,5084701475,poland/malopolskie1,9913147218,16
1336,switzerland|liechtenstein1,1465856445,germany/niedersachsen2,5923074072,5
1337,germany/bayern3,2283644943,germany/bayern2,7495585281,5
1338,austria2,47843580,germany/bayern3,297671393,6
1339,germany/hessen1,1258642943,germany/bayern2,276544572,3
1340,germany/bayern2,10582008247,germany/nordrhein-westfalen3,2980305401,3
1341,belgium3,8722783774,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,43474686,3
1342,poland/dolnoslaskie1,494241075,poland/kujawsko-pomorskie1,10885232773,5
1343,germany/baden-wuerttemberg2,1265236068,austria4,4692662113,10
1344,germany/bayern2,3424460603,switzerland|liechtenstein2,3024180157,3
1345,poland/malopolskie1,3999292183,germany/rheinland-pfalz|saarland1,5455022889,2
1346,belgium3,4995099399,luxembourg1,4202081926,7
1347,hungary4,2006836097,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,10882820377,18
1348,germany/brandenburg1,33302061,belgium2,11453859739,4
1349,germany/hamburg|schleswig-holstein1,346130510,germany/hessen1,288146019,4
1350,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,1973749253,germany/nordrhein-westfalen2,8768622326,16
1351,austria1,11223102518,poland/podlaskie1,2460796468,12
1352,germany/hessen2,4584291947,belgium1,704776122,2
1353,germany/baden-wuerttemberg1,1129485362,germany/bayern2,2930616117,9
1354,poland/wielkopolskie1,1335845665,germany/bayern2,267829993,7
1355,germany/hessen1,310615998,austria5,1077293596,2
1356,germany/bayern1,255883669,germany/niedersachsen1,1331418118,5
1357,germany/baden-wuerttemberg1,61166540,germany/niedersachsen3,6945937826,9
1358,germany/hamburg|schleswig-holstein1,1779435382,switzerland|liechtenstein1,8953414654,15
1359,germany/niedersachsen3,1851486186,czech-republic1,9904846614,3
1360,poland/podkarpackie1,10439217794,luxembourg1,1246802378,6
1361,germany/niedersachsen3,11061246233,slovakia3,308018001,1
1362,germany/hamburg|schleswig-holstein1,3072187308,slovakia3,8799765129,5
1363,poland/wielkopolskie1,7995635369,germany/hessen2,12170454772,1
1364,austria4,1893569957,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,10290026387,1
1365,germany/hessen1,3590209300,switzerland|liechtenstein2,8578151134,6
1366,germany/hamburg|schleswig-holstein1,435505001,poland/wielkopolskie1,9722664927,5
1367,belgium2,1489527506,germany/bayern3,461137640,9
1368,germany/nordrhein-westfalen2,11384528172,germany/hamburg|schleswig-holstein1,6532189743,4
1369,czech-republic2,12128514015,germany/baden-wuerttemberg2,631731468,5
1370,germany/bayern1,7353546618,germany/nordrhein-westfalen2,8537296031,8
1371,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,10008820726,poland/slaskie1,9044555913,9
1372,poland/mazowieckie1,6596229164,belgium2,9492023201,1
1373,poland/pomorskie1,9792632422,germany/baden-wuerttemberg1,245962935,4
1374,hungary1,5649183033,germany/baden-wuerttemberg1,12205062814,6
1375,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,42380528,czech-republic5,2346536858,6
1376,poland/pomorskie1,3988080176,germany/sachsen3,382973113,5
1377,germany/baden-wuerttemberg1,2084386517,germany/niedersachsen2,2300452137,1
1378,poland/lubelskie1,1968422973,germany/sachsen2,1785506464,4
1379,netherlands/drenthe|friesland|groningen1,47864411,poland/dolnoslaskie1,2458308033,5
1380,germany/rheinland-pfalz|saarland1,3703593325,poland/dolnoslaskie1,3316953067,3
1381,germany/sachsen3,908177625,belgium4,6603753727,2
1382,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,10924036269,poland/lodzkie1,9025996031,6
1383,germany/thueringen1,9775396989,germany/baden-wuerttemberg2,652432273,6
1384,poland/podlaskie1,9494834496,germany/baden-wuerttemberg2,10313288851,3
1385,germany/nordrhein-westfalen2,3791792861,germany/bayern1,1376361199,9
1386,hungary3,2080425910,belgium3,6231083891,3
1387,germany/baden-wuerttemberg1,389941597,germany/brandenburg1,11078727230,10
1388,belgium3,2437217805,germany/sachsen-anhalt1,10929168553,10
1389,belgium1,8633707238,germany/bayern3,3703527504,7
1390,poland/pomorskie1,2620733106,czech-republic4,4966513445,2
1391,belgium1,11073191489,poland/lodzkie1,2371508657,5
1392,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,41939603,poland/swietokrzyskie1,3425041708,9
1393,germany/rheinland-pfalz|saarland2,3174613259,belgium1,761578611,1
1394,germany/nordrhein-westfalen1,721448893,germany/nordrhein-westfalen1,11391758540,5
1395,germany/niedersachsen1,12178455539,germany/niedersachsen2,2134000493,2
1396,poland/slaskie1,2282783032,germany/niedersachsen2,5387923887,14
1397,switzerland|liechtenstein1,11878339923,poland/mazowieckie1,2233785708,5
1398,germany/bayern3,177444320,germany/rheinland-pfalz|saarland2,10859166709,7
1399,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,3389251675,austria2,3601218397,1
1400,belgium3,2578884330,poland/kujawsko-pomorskie1,1886416936,4
1401,germany/rheinland-pfalz|saarland1,5316833164,poland/malopolskie1,11002003278,12
1402,germany/hamburg|schleswig-holstein1,318782343,germany/nordrhein-westfalen1,505809,1
1403,belgium4,3869409799,poland/pomorskie1,7398367235,6
1404,germany/hamburg|schleswig-holstein1,264340983,germany/nordrhein-westfalen1,59997870,4
1405,netherlands/drenthe|friesland|groningen1,9209606745,germany/hessen1,5653303621,2
1406,germany/bayern1,1459322515,belgium2,2742931962,4
1407,germany/hessen1,471233,poland/slaskie1,11328875252,25
1408,germany/nordrhein-westfalen1,2794490108,germany/rheinland-pfalz|saarland1,2126531945,2
1409,switzerland|liechtenstein1,12112080838,poland/podkarpackie1,5220002586,2
1410,germany/baden-wuerttemberg1,151009608,germany/bayern1,3491535655,1
1411,germany/baden-wuerttemberg2,534086596,poland/podkarpackie1,2323754282,5
1412,germany/rheinland-pfalz|saarland1,7602593828,hungary4,26743222,4
1413,slovakia3,366838673,germany/baden-wuerttemberg2,308810988,5
1414,poland/pomorskie1,1823016889,poland/kujawsko-pomorskie1,6376646402,3
1415,germany/baden-wuerttemberg2,269190679,germany/nordrhein-westfalen2,1116093329,10
1416,germany/hessen1,4546563583,belgium3,4491275431,4
1417,germany/hessen1,1942796634,germany/nordrhein-westfalen3,1884657554,3
1418,poland/podkarpackie1,5607021125,poland/slaskie1,240637965,5
1419,germany/nordrhein-westfalen3,1834663549,poland/mazowieckie1,1516655395,2
1420,hungary2,3428403173,belgium1,8806086,6
1421,poland/slaskie1,1810055103,germany/hessen2,361543834,2
1422,germany/hessen1,10776937876,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,1607662318,4
1423,poland/slaskie1,3729534302,germany/hessen2,3075952248,7
1424,belgium2,32552952,germany/nordrhein-westfalen3,8293935210,6
1425,germany/niedersachsen3,324673301,switzerland|liechtenstein2,1789004637,1
1426,germany/hamburg|schleswig-holstein1,289463973,germany/hamburg|schleswig-holstein1,1341404554,3
1427,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,10683485491,luxembourg1,1334518874,5
1428,poland/malopolskie1,294991407,belgium4,7740510035,8
1429,germany/thueringen1,8491921627,germany/niedersachsen1,31196480,4
1430,germany/niedersachsen1,2094251779,poland/podkarpackie1,2131039390,1
1431,czech-republic5,12237577125,poland/kujawsko-pomorskie1,9817915046,5
1432,hungary2,5244808382,czech-republic1,10036217745,1
1433,germany/baden-wuerttemberg2,11585221734,germany/baden-wuerttemberg1,36470629,3
1434,poland/podkarpackie1,278225367,germany/niedersachsen3,544733445,8
1435,germany/bayern1,863794402,germany/sachsen-anhalt1,9836799108,2
1436,germany/bayern1,4170001313,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,4963776375,2
1437,austria2,3781949858,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,3965032277,2
1438,belgium1,148033136,hungary3,11980185986,2
1439,germany/thueringen1,3895667126,germany/rheinland-pfalz|saarland2,6957491689,16
1440,poland/kujawsko-pomorskie1,2422213445,germany/brandenburg1,1608098146,4
1441,germany/niedersachsen3,3503800853,austria4,7705212788,2
1442,hungary4,833359352,germany/bayern3,12104468065,24
1443,hungary5,1645918477,germany/hamburg|schleswig-holstein1,246535761,6
1444,germany/hessen1,979596014,poland/mazowieckie1,1277638254,4
1445,germany/rheinland-pfalz|saarland2,11834587089,poland/dolnoslaskie1,1198411507,8
1446,germany/bayern3,3295115116,poland/lodzkie1,1583648501,2
1447,germany/rheinland-pfalz|saarland2,4162164220,germany/nordrhein-westfalen2,296146765,2
1448,germany/nordrhein-westfalen1,442536,poland/malopolskie1,2134215261,4
1449,czech-republic1,334304367,germany/nordrhein-westfalen3,6433865733,4
1450,germany/niedersachsen3,404722579,germany/baden-wuerttemberg1,593149,10
1451,germany/sachsen1,2101358443,slovakia3,9513791295,2
1452,germany/rheinland-pfalz|saarland2,4210690287,germany/nordrhein-westfalen1,378187131,3
1453,poland/dolnoslaskie1,196307740,poland/malopolskie1,7567769063,8
1454,germany/baden-wuerttemberg1,12196533677,hungary4,7306247118,8
1455,poland/slaskie1,3621772725,germany/bayern3,1702693676,6
1456,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,10912952658,switzerland|liechtenstein1,9524030332,3
1457,belgium1,5401187052,poland/podkarpackie1,2266276701,3
1458,switzerland|liechtenstein3,10915482430,germany/bayern3,1372204171,5
1459,austria5,957966997,netherlands/drenthe|friesland|groningen1,47767837,4
1460,czech-republic1,4504214270,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,42269019,1
1461,germany/hessen1,27494731,poland/malopolskie1,3371494537,6
1462,germany/bayern2,452567578,czech-republic2,1417849938,3
1463,germany/niedersachsen3,2432766403,austria2,4314352298,1
1464,austria5,2340586239,germany/bayern3,266852931,2
1465,germany/brandenburg1,4359739808,germany/nordrhein-westfalen2,7154435797,17
1466,netherlands/drenthe|friesland|groningen1,667334092,germany/mecklenburg-vorpommern1,2451024114,8
1467,austria5,308235873,germany/niedersachsen2,1901832760,1
1468,poland/lodzkie1,8903946593,germany/nordrhein-westfalen3,1079471741,1
1469,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,1873027673,germany/bayern3,10013731154,6
