ID,From,FromID,To,ToID,Weight
1028,germany/sachsen1,1188516597,germany/hamburg|schleswig-holstein1,623562226,5
1029,germany/baden-wuerttemberg2,5517044390,germany/baden-wuerttemberg2,3952151659,5
1030,germany/nordrhein-westfalen3,2357369851,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,82666632,5
1031,germany/sachsen2,259108621,germany/bayern3,331494344,15
1032,germany/rheinland-pfalz|saarland1,759705812,germany/sachsen1,267764046,4
1033,germany/baden-wuerttemberg2,30270059,hungary5,6241051150,3
1034,poland/slaskie1,506723335,germany/sachsen2,420580675,10
1035,poland/dolnoslaskie1,2441596595,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,5718387460,3
1036,poland/dolnoslaskie1,2781862642,poland/slaskie1,2485278513,1
1037,germany/rheinland-pfalz|saarland2,7334453908,poland/kujawsko-pomorskie1,9102125721,4
1038,poland/lubuskie1,9590840625,germany/bayern2,308650989,9
1039,slovakia3,9415490265,germany/sachsen-anhalt1,849786926,5
1040,luxembourg1,1239550492,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,4618415803,9
1041,germany/nordrhein-westfalen2,2201955790,poland/malopolskie1,12110530904,1
1042,germany/bayern1,25531253,poland/lodzkie1,6004746787,23
1043,poland/pomorskie1,1888033211,czech-republic5,9990153851,7
1044,slovakia1,12398928880,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,848862041,10
1045,poland/lubelskie1,2533893058,czech-republic2,299374295,14
1046,austria2,333055946,germany/nordrhein-westfalen2,1433029711,5
1047,germany/niedersachsen3,5205052711,germany/bayern1,33065290,3
1048,germany/bayern1,7432876882,germany/hessen1,4053162688,10
1049,germany/baden-wuerttemberg1,2651728965,slovakia1,1570854092,1
1050,belgium1,925173797,germany/hamburg|schleswig-holstein1,289680567,24
1051,germany/niedersachsen1,11422627011,germany/niedersachsen3,1677755771,6
1052,poland/zachodniopomorskie1,1474270957,austria5,1935594835,22
1053,hungary1,11942475175,poland/pomorskie1,3072215924,20
1054,poland/mazowieckie1,9060688025,austria4,2630316026,3
1055,hungary3,12047486404,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,8676433814,2
1056,czech-republic1,303614349,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,45707713,6
1057,belgium3,1126541207,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,1227670544,5
1058,poland/slaskie1,2860394138,germany/rheinland-pfalz|saarland1,7623533449,9
1059,czech-republic4,4914295249,germany/brandenburg1,3983904022,10
1060,germany/baden-wuerttemberg2,4310821103,poland/dolnoslaskie1,5270542374,6
1061,germany/nordrhein-westfalen3,12328300677,belgium1,3150182337,4
1062,germany/niedersachsen3,2441912693,germany/sachsen-anhalt1,2077592612,4
1063,germany/brandenburg1,3072160417,germany/bayern3,11286511230,9
1064,germany/bayern2,82730503,germany/niedersachsen1,31195389,3
1065,germany/baden-wuerttemberg1,1727660733,germany/rheinland-pfalz|saarland2,9965842617,6
1066,germany/nordrhein-westfalen2,672102371,germany/baden-wuerttemberg1,32269024,9
1067,poland/podkarpackie1,2772735865,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,2118904483,8
1068,switzerland|liechtenstein3,5197000796,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,3894025816,10
1069,germany/niedersachsen3,2045715342,belgium2,1414809646,7
1070,germany/bayern1,3037228900,switzerland|liechtenstein1,652593539,8
1071,austria3,9408388649,switzerland|liechtenstein1,4770774006,3
1072,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,677662250,germany/bayern3,10593097538,7
1073,germany/sachsen3,3123511758,austria1,5735013232,8
1074,germany/bayern1,4994512555,germany/nordrhein-westfalen1,251105351,20
1075,poland/slaskie1,1327255807,germany/baden-wuerttemberg1,1025086353,11
1076,belgium3,3127886340,germany/hamburg|schleswig-holstein1,9554168368,1
1077,hungary2,747769533,poland/dolnoslaskie1,3560092056,24
1078,hungary5,1618690741,poland/dolnoslaskie1,9568658069,5
1079,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,1398647973,hungary1,3430407476,2
1080,belgium3,1481134731,czech-republic4,319109997,3
1081,poland/dolnoslaskie1,9896825881,slovakia1,447273169,20
1082,germany/nordrhein-westfalen1,7368810832,germany/nordrhein-westfalen1,7164161484,5
1083,germany/bayern2,274744704,germany/hessen2,1596690107,1
1084,germany/brandenburg1,2713604856,poland/zachodniopomorskie1,6141085034,22
1085,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,11963655916,germany/hessen1,266147615,5
1086,belgium2,60782051,poland/lubelskie1,2063650958,3
1087,germany/mecklenburg-vorpommern1,1684550007,germany/niedersachsen3,1852614781,5
1088,germany/niedersachsen3,2041727584,germany/nordrhein-westfalen1,256293681,4
1089,germany/baden-wuerttemberg1,252203068,germany/nordrhein-westfalen2,4188185668,2
1090,austria3,380608,czech-republic1,2060221238,22
1091,germany/nordrhein-westfalen1,5401110616,germany/niedersachsen3,11021498912,3
1092,hungary2,1797534705,germany/nordrhein-westfalen1,5798785011,2
1093,czech-republic4,2439867778,slovakia3,11166492662,3
1094,czech-republic2,308020376,germany/nordrhein-westfalen2,962093736,6
1095,germany/bayern1,54082900,poland/slaskie1,9060710347,9
1096,belgium1,1433026424,germany/bayern1,1506641903,1
1097,germany/baden-wuerttemberg2,266220349,germany/nordrhein-westfalen2,3593944406,4
1098,germany/bayern1,3845800764,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,1161263754,9
1099,poland/kujawsko-pomorskie1,2290757276,austria2,2419799488,4
1100,germany/nordrhein-westfalen3,60271671,poland/slaskie1,3530865301,3
1101,germany/bayern3,1741375558,austria2,441934462,3
1102,hungary3,10993969467,germany/brandenburg1,7516892833,8
1103,poland/mazowieckie1,1991880092,germany/hessen1,12306823412,6
1104,germany/brandenburg1,11211392756,poland/mazowieckie1,52830838,17
1105,germany/sachsen-anhalt1,10257650533,poland/mazowieckie1,277358345,8
1106,poland/mazowieckie1,3353208432,hungary4,9104883431,5
1107,germany/baden-wuerttemberg2,1134146067,czech-republic4,11295697493,5
1108,hungary5,2407074881,germany/nordrhein-westfalen2,3946611818,2
1109,hungary1,11737512043,germany/hamburg|schleswig-holstein1,4979140533,1
1110,germany/sachsen3,5926761830,germany/brandenburg1,2126850228,23
1111,germany/nordrhein-westfalen1,247287946,belgium1,2857812043,1
1112,belgium4,1632663567,germany/nordrhein-westfalen2,259801041,2
1113,germany/hamburg|schleswig-holstein1,494595118,czech-republic4,5406904582,1
1114,hungary5,3105691762,switzerland|liechtenstein1,288215165,10
1115,switzerland|liechtenstein2,11174459758,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,316986767,5
1116,poland/zachodniopomorskie1,5931908989,germany/sachsen2,600055841,3
1117,germany/hessen1,1593943241,germany/sachsen2,258849908,9
1118,poland/pomorskie1,2295587702,germany/baden-wuerttemberg2,2455947707,2
1119,germany/nordrhein-westfalen3,99014753,switzerland|liechtenstein1,266838039,6
1120,germany/niedersachsen3,300393705,germany/niedersachsen3,411068094,3
1121,belgium4,2419258336,germany/bayern3,21636251,7
1122,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,1382186834,germany/nordrhein-westfalen2,5467014145,10
1123,germany/nordrhein-westfalen1,534381375,germany/baden-wuerttemberg1,27386852,7
1124,germany/hamburg|schleswig-holstein1,3801799730,slovakia3,3816291492,2
1125,poland/wielkopolskie1,919563415,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,9249124312,3
1126,poland/opolskie1,1992048250,germany/rheinland-pfalz|saarland1,1300870640,3
1127,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,42487906,germany/niedersachsen1,1679801979,16
1128,belgium4,11741824654,germany/hamburg|schleswig-holstein1,9554168368,4
1129,poland/slaskie1,3014306666,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,4536257913,5
1130,poland/slaskie1,2936038094,netherlands/drenthe|friesland|groningen1,7804813836,9
1131,austria2,1614929404,germany/niedersachsen3,1189247585,10
1132,germany/nordrhein-westfalen1,8671746621,poland/slaskie1,1296183491,22
1133,germany/sachsen2,5423321014,czech-republic4,313112456,22
1134,germany/bayern1,384611942,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,42148900,8
1135,austria3,6584219173,austria5,1613195708,2
1136,poland/lodzkie1,11863013952,germany/hessen1,783434524,20
1137,switzerland|liechtenstein3,10785547892,czech-republic2,7083151451,8
1138,hungary3,2058195559,austria2,1828045264,5
1139,germany/baden-wuerttemberg1,558536613,hungary4,1699320985,3
1140,poland/podlaskie1,12331059992,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,46152485,5
1141,switzerland|liechtenstein1,937195221,germany/hamburg|schleswig-holstein1,6380562373,1
1142,germany/brandenburg1,595358133,poland/dolnoslaskie1,796809973,6
1143,poland/kujawsko-pomorskie1,2113102400,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,7685268041,10
1144,germany/nordrhein-westfalen2,4598543512,slovakia2,676498187,1
1145,germany/nordrhein-westfalen3,321648184,germany/niedersachsen3,1907643313,2
1146,slovakia1,7698687199,poland/podlaskie1,1134810744,8
1147,poland/lodzkie1,6572395232,germany/nordrhein-westfalen2,11375298284,3
1148,hungary4,765982042,hungary3,12459533757,4
1149,germany/hessen1,11137652070,germany/rheinland-pfalz|saarland1,6490057290,6
1150,germany/nordrhein-westfalen2,287714360,germany/brandenburg1,307389139,1
1151,germany/hamburg|schleswig-holstein1,33169007,germany/mecklenburg-vorpommern1,324263984,4
1152,austria4,11438404582,germany/baden-wuerttemberg1,29374715,3
1153,poland/podkarpackie1,3736654378,germany/nordrhein-westfalen2,2576892284,3
1154,germany/sachsen1,6465653145,austria2,1720144625,1
1155,slovakia2,10059109639,czech-republic2,6477895850,1
1156,austria1,4172174205,belgium1,4088949593,2
1157,slovakia1,5544717127,germany/niedersachsen1,12041616086,3
1158,hungary3,11854184840,germany/niedersachsen3,1043482289,8
1159,germany/brandenburg1,8788765767,hungary3,2097175099,2
1160,switzerland|liechtenstein1,10650063989,switzerland|liechtenstein3,294166635,11
1161,germany/nordrhein-westfalen1,2907764331,poland/kujawsko-pomorskie1,4725983145,9
1162,czech-republic1,12372460664,germany/rheinland-pfalz|saarland2,3339867571,4
1163,germany/nordrhein-westfalen1,795297489,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,12339436056,6
1164,hungary5,11887410954,poland/zachodniopomorskie1,9324275161,4
1165,germany/sachsen-anhalt1,365683987,poland/slaskie1,6490620085,1
1166,poland/slaskie1,797335697,hungary5,3632106424,5
1167,poland/swietokrzyskie1,3358855039,germany/baden-wuerttemberg2,27357731,5
1168,switzerland|liechtenstein2,5736510914,slovakia1,495962576,3
1169,hungary4,7385601381,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,1795657301,2
1170,poland/podlaskie1,6501910384,poland/opolskie1,1570874644,1
1171,belgium3,4363311507,germany/baden-wuerttemberg1,1375518981,5
1172,poland/slaskie1,3398706568,poland/lodzkie1,1622165763,6
1173,poland/pomorskie1,10597238490,germany/brandenburg1,9060551848,3
1174,germany/bayern3,267757645,belgium3,5624751969,2
1175,germany/bayern1,3824208022,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,9406297214,5
1176,poland/lodzkie1,528543131,germany/baden-wuerttemberg2,512723688,21
1177,austria2,587325034,austria2,1977178662,10
1178,germany/nordrhein-westfalen1,5465131704,germany/bayern3,2355267886,1
1179,germany/bayern2,506336143,germany/baden-wuerttemberg2,467513586,6
1180,belgium2,4406596630,switzerland|liechtenstein1,288205524,3
1181,poland/mazowieckie1,1900613096,germany/bayern3,2071106104,13
1182,germany/bayern1,85646091,germany/nordrhein-westfalen1,1764647400,7
1183,germany/bayern1,1327596485,poland/slaskie1,7629705788,1
1184,hungary3,11980234663,belgium3,1152548277,1
1185,germany/niedersachsen3,292427203,poland/opolskie1,1420279315,6
1186,poland/lubuskie1,1882877193,slovakia3,725187597,6
1187,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,9577768737,germany/baden-wuerttemberg2,1755937904,4
1188,hungary3,1328523383,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,7590328473,7
1189,switzerland|liechtenstein2,5360463334,poland/kujawsko-pomorskie1,8476311754,8
1190,germany/rheinland-pfalz|saarland2,6302178965,germany/nordrhein-westfalen1,1045177519,7
1191,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,9849927833,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,7948748120,3
1192,germany/nordrhein-westfalen3,3151337305,germany/baden-wuerttemberg1,2235421431,6
1193,germany/nordrhein-westfalen1,250584603,austria3,1307036627,8
1194,poland/slaskie1,1828396961,germany/bayern3,2508289006,3
1195,germany/nordrhein-westfalen2,250058373,poland/podlaskie1,2654247182,4
1196,luxembourg1,76809073,poland/malopolskie1,878825551,1
1197,poland/podlaskie1,9885574126,poland/wielkopolskie1,12423479474,21
1198,belgium1,1129174089,germany/niedersachsen1,9035920330,8
1199,poland/podkarpackie1,1836916551,belgium3,266377063,20
1200,germany/nordrhein-westfalen2,84827943,poland/mazowieckie1,11392937556,1
1201,czech-republic1,344536097,austria3,172966151,3
1202,poland/malopolskie1,243682973,germany/baden-wuerttemberg2,538061896,20
1203,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,6318717071,germany/baden-wuerttemberg1,7003236907,6
1204,hungary2,1078757388,germany/baden-wuerttemberg2,8755230671,1
1205,germany/bayern1,335259282,germany/nordrhein-westfalen2,3317923714,1
1206,poland/zachodniopomorskie1,5453775170,germany/hessen1,1825770689,3
1207,poland/lubuskie1,2555518374,germany/nordrhein-westfalen1,690157649,5
1208,hungary4,2615661474,belgium3,4946936268,6
1209,germany/bayern1,505367410,germany/brandenburg1,4682187681,4
1210,poland/mazowieckie1,1839417703,poland/podkarpackie1,7970304528,8
1211,germany/nordrhein-westfalen2,726822454,poland/swietokrzyskie1,10005574515,3
1212,germany/hamburg|schleswig-holstein1,1664162144,poland/dolnoslaskie1,4866771672,6
1213,poland/lodzkie1,4200136223,poland/lodzkie1,29908334,1
1214,germany/niedersachsen1,334666278,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,42628441,7
1215,czech-republic2,11045865912,poland/mazowieckie1,1802227973,1
1216,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,46043394,germany/niedersachsen1,255856326,5
1217,germany/nordrhein-westfalen2,4709053384,hungary4,6011375817,3
1218,germany/thueringen1,1309427924,germany/nordrhein-westfalen2,10941286660,5
1219,germany/rheinland-pfalz|saarland2,318377355,poland/podkarpackie1,10272029895,3
1220,poland/warminsko-mazurskie1,1836886063,hungary2,3428312310,2
1221,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,1419946076,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,46604933,6
1222,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,1657362365,poland/malopolskie1,4164245441,20
1223,poland/slaskie1,844162600,austria3,31437436,10
1224,austria2,1880342043,czech-republic5,307410031,1
1225,switzerland|liechtenstein1,2274190453,poland/opolskie1,1843812651,3
1226,germany/hessen1,2082511120,germany/niedersachsen2,8884036563,13
1227,poland/kujawsko-pomorskie1,2517181768,hungary3,9321560827,2
1228,germany/hessen1,8794617872,germany/hessen1,340147943,3
1229,slovakia3,10949151726,germany/nordrhein-westfalen1,859349881,4
1230,germany/bayern2,469400876,poland/slaskie1,2212892183,1
1231,czech-republic5,7271816219,germany/bayern1,3353500467,1
1232,belgium4,4617828726,germany/hamburg|schleswig-holstein1,8561944149,8
1233,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,5713756412,switzerland|liechtenstein1,287018987,16
1234,hungary2,12439335936,germany/niedersachsen1,3080881417,2
1235,belgium4,269469615,germany/bayern3,1369659199,10
1236,germany/hessen2,3010921780,germany/rheinland-pfalz|saarland1,254201356,8
1237,germany/baden-wuerttemberg2,5858757470,switzerland|liechtenstein1,2458492875,8
1238,germany/hessen1,521860,hungary5,2917962331,1
1239,poland/mazowieckie1,1343973965,czech-republic5,5347642646,9
1240,germany/bayern1,92831701,hungary5,11685142863,11
1241,germany/hamburg|schleswig-holstein1,10593203345,austria3,12180147840,10
1242,czech-republic4,1824818622,germany/thueringen1,2337547626,10
1243,germany/niedersachsen3,511073742,poland/lodzkie1,1295531535,9
1244,germany/bayern1,4740295646,belgium1,5331816203,4
1245,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,6786095743,poland/opolskie1,4341162202,3
1246,germany/baden-wuerttemberg2,1682542344,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,11552227698,9
1247,czech-republic3,10130340920,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,12337407368,1
1248,netherlands/drenthe|friesland|groningen1,47143774,poland/warminsko-mazurskie1,2444798177,2
1249,poland/malopolskie1,3368157450,germany/baden-wuerttemberg2,1320401730,14
